date,position,song,artist,popularity,duration_ms,album_type,total_tracks,is_explicit,album_cover_url,is_uk
01-07-2025,9,Stargazing,Myles Smith,92,172533,single,1,False,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,False
01-07-2025,10,I Had Some Help (Feat. Morgan Wallen),Post Malone,95,178205,single,1,True,https://i.scdn.co/image/ab67616d0000b27397306976e3eb8aad53b754eb,False
01-07-2025,10,I Had Some Help (Feat. Morgan Wallen),Morgan Wallen,95,178205,single,1,True,https://i.scdn.co/image/ab67616d0000b27397306976e3eb8aad53b754eb,False
01-07-2025,11,Austin (Boots Stop Workin'),Dasha,90,171782,album,8,True,https://i.scdn.co/image/ab67616d0000b2734ccf88b66e04cfd247f287eb,False
01-07-2025,12,MILLION DOLLAR BABY,Tommy Richman,93,155151,single,2,False,https://i.scdn.co/image/ab67616d0000b27301c0cd5da820e6128655854f,False
01-07-2025,13,Not Like Us,Kendrick Lamar,96,274192,single,1,True,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad,False
01-07-2025,14,Stick Season,Noah Kahan,89,182346,album,14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918,False
01-07-2025,15,BAND4BAND (feat. Lil Baby),Central Cee,91,140733,single,1,True,https://i.scdn.co/image/ab67616d0000b2737b588bf0555bde606f8b27c7,True
01-07-2025,15,BAND4BAND (feat. Lil Baby),Lil Baby,91,140733,single,1,True,https://i.scdn.co/image/ab67616d0000b2737b588bf0555bde606f8b27c7,False
01-07-2025,16,Lose Control,Teddy Swims,90,210688,album,10,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,False
01-07-2025,17,Cruel Summer,Taylor Swift,92,178426,album,18,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,False
01-07-2025,18,LUNCH,Billie Eilish,95,179586,album,10,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,False
01-07-2025,19,Fortnight (feat. Post Malone),Taylor Swift,91,228965,album,16,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,False
01-07-2025,20,i like the way you kiss me,Artemas,95,142514,single,1,False,https://i.scdn.co/image/ab67616d0000b273e67611dbbf69a90d0b6cb738,False
01-07-2025,21,Belong Together,Mark Ambor,90,148317,single,1,False,https://i.scdn.co/image/ab67616d0000b273ed71b8008aaa879622f8c3b5,False
01-07-2025,22,Slow It Down,Benson Boone,89,161831,album,15,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,False
01-07-2025,23,Yellow,Coldplay,88,266773,album,10,False,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a,False
01-07-2025,24,I Can Do It With a Broken Heart,Taylor Swift,87,218004,album,16,True,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,False
01-07-2025,25,HOT TO GO!,Chappell Roan,86,184841,album,14,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,False
01-07-2025,26,Riptide,Vance Joy,84,204280,album,13,False,https://i.scdn.co/image/ab67616d0000b273d3ce97395ff522b0d70c1094,False
01-07-2025,27,KEHLANI,Jordan Adetunji,58,122360,single,3,False,https://i.scdn.co/image/ab67616d0000b273f2cd132495d61b0da6a900d2,False
01-07-2025,28,DEVIL IS A LIE,Tommy Richman,83,130944,single,1,True,https://i.scdn.co/image/ab67616d0000b273f1708ceacc5e678619364239,False
01-07-2025,29,Scared To Start,Michael Marcagi,88,159636,single,1,False,https://i.scdn.co/image/ab67616d0000b27351ef67c49732e45cd2b26fbe,False
01-07-2025,30,Mr. Brightside,The Killers,85,222973,album,12,False,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d,False
01-07-2025,31,As It Was,Harry Styles,91,167303,album,13,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0,True
01-07-2025,32,Prada,cassö,86,132359,single,1,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,False
01-07-2025,32,Prada,RAYE,86,132359,single,1,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,True
01-07-2025,32,Prada,D-Block Europe,86,132359,single,1,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,False
01-07-2025,33,NIGHTS LIKE THIS,The Kid LAROI,81,86983,album,20,False,https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2,False
01-07-2025,34,I Don't Wanna Wait,David Guetta,89,149667,single,2,False,https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49,False
01-07-2025,34,I Don't Wanna Wait,OneRepublic,89,149667,single,2,False,https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49,False
01-07-2025,35,End of Beginning,Djo,93,159245,album,13,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,False
01-07-2025,36,CHIHIRO,Billie Eilish,93,303440,album,10,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,False
01-07-2025,37,we can't be friends (wait for your love),Ariana Grande,90,228639,album,13,False,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,False
01-07-2025,38,Red Wine Supernova,Chappell Roan,86,192720,album,14,True,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,False
01-07-2025,39,A Sky Full of Stars,Coldplay,86,267866,album,9,False,https://i.scdn.co/image/ab67616d0000b273e5a95573f1b91234630fd2cf,False
01-07-2025,40,Feather,Sabrina Carpenter,89,185552,album,17,True,https://i.scdn.co/image/ab67616d0000b2730f45623be014a592a5815827,False
01-07-2025,41,Three Lions (Football's Coming Home),Baddiel,60,228360,album,7,False,https://i.scdn.co/image/ab67616d0000b273b898b548c5c60cfe1206a772,False
01-07-2025,41,Three Lions (Football's Coming Home),Skinner,60,228360,album,7,False,https://i.scdn.co/image/ab67616d0000b273b898b548c5c60cfe1206a772,False
01-07-2025,41,Three Lions (Football's Coming Home),Lightning Seeds,60,228360,album,7,False,https://i.scdn.co/image/ab67616d0000b273b898b548c5c60cfe1206a772,False
01-07-2025,41,Three Lions (Football's Coming Home),The Lightning Seeds,60,228360,album,7,False,https://i.scdn.co/image/ab67616d0000b273b898b548c5c60cfe1206a772,False
01-07-2025,42,What You Know,Two Door Cinema Club,73,191706,album,10,False,https://i.scdn.co/image/ab67616d0000b273585f3d70dce678a5978a0941,False
01-07-2025,43,feelslikeimfallinginlove,Coldplay,80,237803,single,1,False,https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c,False
01-07-2025,44,Viva La Vida,Coldplay,84,242373,album,10,False,https://i.scdn.co/image/ab67616d0000b273e21cc1db05580b6f2d2a3b6e,False
01-07-2025,45,Sex on Fire,Kings of Leon,83,203346,album,11,False,https://i.scdn.co/image/ab67616d0000b2732519d01c0cca06f134eeadd8,False
01-07-2025,46,Kill Bill,SZA,86,153946,album,23,False,https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5,False
01-07-2025,47,360,Charli xcx,82,133805,album,15,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,False
01-07-2025,48,Iris,The Goo Goo Dolls,85,289533,album,13,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,False
01-07-2025,49,The Night We Met,Lord Huron,87,208211,album,14,False,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583,False
01-07-2025,50,Happier (feat. Clementine Douglas),The Blessed Madonna,75,170358,single,1,False,https://i.scdn.co/image/ab67616d0000b2735d564f7de772a0675ab893be,False
01-07-2025,50,Happier (feat. Clementine Douglas),Clementine Douglas,75,170358,single,1,False,https://i.scdn.co/image/ab67616d0000b2735d564f7de772a0675ab893be,False
02-07-2025,1,Espresso,Sabrina Carpenter,99,175459,single,1,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,False
02-07-2025,2,Please Please Please,Sabrina Carpenter,97,186365,single,2,True,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e,False
02-07-2025,3,BIRDS OF A FEATHER,Billie Eilish,98,210373,album,10,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,False
02-07-2025,4,"Good Luck, Babe!",Chappell Roan,93,218423,single,1,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,False
02-07-2025,5,A Bar Song (Tipsy),Shaboozey,85,171291,album,12,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,False
02-07-2025,6,Too Sweet,Hozier,89,251424,album,20,False,https://i.scdn.co/image/ab67616d0000b2733e1b212546dac35443735241,False
02-07-2025,7,Stargazing,Myles Smith,92,172533,single,1,False,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,False
02-07-2025,8,Beautiful Things,Benson Boone,90,180304,album,15,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,False
02-07-2025,9,Houdini,Eminem,94,227239,single,1,True,https://i.scdn.co/image/ab67616d0000b273810603c94c9246379604cf1a,False
02-07-2025,10,I Had Some Help (Feat. Morgan Wallen),Post Malone,95,178205,single,1,True,https://i.scdn.co/image/ab67616d0000b27397306976e3eb8aad53b754eb,False
02-07-2025,10,I Had Some Help (Feat. Morgan Wallen),Morgan Wallen,95,178205,single,1,True,https://i.scdn.co/image/ab67616d0000b27397306976e3eb8aad53b754eb,False
02-07-2025,11,MILLION DOLLAR BABY,Tommy Richman,93,155151,single,2,False,https://i.scdn.co/image/ab67616d0000b27301c0cd5da820e6128655854f,False
02-07-2025,12,Austin (Boots Stop Workin'),Dasha,91,171782,album,8,True,https://i.scdn.co/image/ab67616d0000b2734ccf88b66e04cfd247f287eb,False
02-07-2025,13,Not Like Us,Kendrick Lamar,96,274192,single,1,True,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad,False
02-07-2025,14,Stick Season,Noah Kahan,90,182346,album,14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918,False
02-07-2025,15,Lose Control,Teddy Swims,90,210688,album,10,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,False
02-07-2025,16,BAND4BAND (feat. Lil Baby),Central Cee,91,140733,single,1,True,https://i.scdn.co/image/ab67616d0000b2737b588bf0555bde606f8b27c7,True
02-07-2025,16,BAND4BAND (feat. Lil Baby),Lil Baby,91,140733,single,1,True,https://i.scdn.co/image/ab67616d0000b2737b588bf0555bde606f8b27c7,False
02-07-2025,17,LUNCH,Billie Eilish,95,179586,album,10,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,False
02-07-2025,18,Fortnight (feat. Post Malone),Taylor Swift,92,228965,album,16,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,False
02-07-2025,19,Slow It Down,Benson Boone,89,161831,album,15,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,False
02-07-2025,20,Cruel Summer,Taylor Swift,92,178426,album,18,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,False
02-07-2025,21,Belong Together,Mark Ambor,91,148317,single,1,False,https://i.scdn.co/image/ab67616d0000b273ed71b8008aaa879622f8c3b5,False
02-07-2025,22,i like the way you kiss me,Artemas,95,142514,single,1,False,https://i.scdn.co/image/ab67616d0000b273e67611dbbf69a90d0b6cb738,False
02-07-2025,23,HOT TO GO!,Chappell Roan,87,184841,album,14,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,False
02-07-2025,24,DEVIL IS A LIE,Tommy Richman,84,130944,single,1,True,https://i.scdn.co/image/ab67616d0000b273f1708ceacc5e678619364239,False
02-07-2025,25,I Can Do It With a Broken Heart,Taylor Swift,88,218004,album,16,True,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,False
02-07-2025,26,Scared To Start,Michael Marcagi,88,159636,single,1,False,https://i.scdn.co/image/ab67616d0000b27351ef67c49732e45cd2b26fbe,False
02-07-2025,27,KEHLANI,Jordan Adetunji,61,122360,single,3,False,https://i.scdn.co/image/ab67616d0000b273f2cd132495d61b0da6a900d2,False
02-07-2025,28,NIGHTS LIKE THIS,The Kid LAROI,82,86983,album,20,False,https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2,False
02-07-2025,29,Viva La Vida,Coldplay,84,242373,album,10,False,https://i.scdn.co/image/ab67616d0000b273e21cc1db05580b6f2d2a3b6e,False
02-07-2025,30,Mr. Brightside,The Killers,86,222973,album,12,False,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d,False
02-07-2025,31,I Don't Wanna Wait,David Guetta,89,149667,single,2,False,https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49,False
02-07-2025,31,I Don't Wanna Wait,OneRepublic,89,149667,single,2,False,https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49,False
02-07-2025,32,As It Was,Harry Styles,91,167303,album,13,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0,True
02-07-2025,33,End of Beginning,Djo,93,159245,album,13,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,False
02-07-2025,34,we can't be friends (wait for your love),Ariana Grande,90,228639,album,13,False,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,False
02-07-2025,35,Unwritten,Natasha Bedingfield,87,259333,album,14,False,https://i.scdn.co/image/ab67616d0000b273b337e1ca6629a53c66a3b0d4,False
02-07-2025,36,Feather,Sabrina Carpenter,89,185552,album,17,True,https://i.scdn.co/image/ab67616d0000b2730f45623be014a592a5815827,False
02-07-2025,37,Red Wine Supernova,Chappell Roan,86,192720,album,14,True,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,False
02-07-2025,38,360,Charli xcx,82,133805,album,15,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,False
02-07-2025,39,CHIHIRO,Billie Eilish,93,303440,album,10,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,False
02-07-2025,40,Yellow,Coldplay,89,266773,album,10,False,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a,False
02-07-2025,41,What You Know,Two Door Cinema Club,73,191706,album,10,False,https://i.scdn.co/image/ab67616d0000b273585f3d70dce678a5978a0941,False
02-07-2025,42,Prada,cassö,87,132359,single,1,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,False
02-07-2025,42,Prada,RAYE,87,132359,single,1,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,True
02-07-2025,42,Prada,D-Block Europe,87,132359,single,1,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,False
02-07-2025,43,feelslikeimfallinginlove,Coldplay,81,237803,single,1,False,https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c,False
02-07-2025,44,A Sky Full of Stars,Coldplay,86,267866,album,9,False,https://i.scdn.co/image/ab67616d0000b273e5a95573f1b91234630fd2cf,False
02-07-2025,45,Sex on Fire,Kings of Leon,83,203346,album,11,False,https://i.scdn.co/image/ab67616d0000b2732519d01c0cca06f134eeadd8,False
02-07-2025,46,Happier (feat. Clementine Douglas),The Blessed Madonna,75,170358,single,1,False,https://i.scdn.co/image/ab67616d0000b2735d564f7de772a0675ab893be,False
02-07-2025,46,Happier (feat. Clementine Douglas),Clementine Douglas,75,170358,single,1,False,https://i.scdn.co/image/ab67616d0000b2735d564f7de772a0675ab893be,False
02-07-2025,47,Kisses (feat. bbyclose),BL3SS,73,138246,single,1,False,https://i.scdn.co/image/ab67616d0000b273b34e59de10e1fcd9133c1816,False
02-07-2025,47,Kisses (feat. bbyclose),CamrinWatsin,73,138246,single,1,False,https://i.scdn.co/image/ab67616d0000b273b34e59de10e1fcd9133c1816,False
02-07-2025,47,Kisses (feat. bbyclose),bbyclose,73,138246,single,1,False,https://i.scdn.co/image/ab67616d0000b273b34e59de10e1fcd9133c1816,False
02-07-2025,48,The Scientist,Coldplay,83,309600,album,11,False,https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82,False
02-07-2025,49,The Night We Met,Lord Huron,88,208211,album,14,False,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583,False
02-07-2025,50,Riptide,Vance Joy,85,204280,album,13,False,https://i.scdn.co/image/ab67616d0000b273d3ce97395ff522b0d70c1094,False
03-07-2025,1,Espresso,Sabrina Carpenter,99,175459,single,1,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,False
03-07-2025,2,Please Please Please,Sabrina Carpenter,97,186365,single,2,True,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e,False
03-07-2025,3,BIRDS OF A FEATHER,Billie Eilish,98,210373,album,10,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,False
03-07-2025,4,"Good Luck, Babe!",Chappell Roan,93,218423,single,1,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,False
03-07-2025,5,A Bar Song (Tipsy),Shaboozey,85,171291,album,12,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,False
03-07-2025,6,Too Sweet,Hozier,89,251424,album,20,False,https://i.scdn.co/image/ab67616d0000b2733e1b212546dac35443735241,False
03-07-2025,7,Stargazing,Myles Smith,92,172533,single,1,False,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,False
03-07-2025,8,Beautiful Things,Benson Boone,90,180304,album,15,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,False
03-07-2025,9,Houdini,Eminem,94,227239,single,1,True,https://i.scdn.co/image/ab67616d0000b273810603c94c9246379604cf1a,False
03-07-2025,10,I Had Some Help (Feat. Morgan Wallen),Post Malone,95,178205,single,1,True,https://i.scdn.co/image/ab67616d0000b27397306976e3eb8aad53b754eb,False
03-07-2025,10,I Had Some Help (Feat. Morgan Wallen),Morgan Wallen,95,178205,single,1,True,https://i.scdn.co/image/ab67616d0000b27397306976e3eb8aad53b754eb,False
03-07-2025,11,MILLION DOLLAR BABY,Tommy Richman,93,155151,single,2,False,https://i.scdn.co/image/ab67616d0000b27301c0cd5da820e6128655854f,False
03-07-2025,12,Austin (Boots Stop Workin'),Dasha,91,171782,album,8,True,https://i.scdn.co/image/ab67616d0000b2734ccf88b66e04cfd247f287eb,False
03-07-2025,13,Not Like Us,Kendrick Lamar,96,274192,single,1,True,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad,False
03-07-2025,14,Stick Season,Noah Kahan,90,182346,album,14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918,False
03-07-2025,15,Lose Control,Teddy Swims,90,210688,album,10,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,False
03-07-2025,16,BAND4BAND (feat. Lil Baby),Central Cee,91,140733,single,1,True,https://i.scdn.co/image/ab67616d0000b2737b588bf0555bde606f8b27c7,True
03-07-2025,16,BAND4BAND (feat. Lil Baby),Lil Baby,91,140733,single,1,True,https://i.scdn.co/image/ab67616d0000b2737b588bf0555bde606f8b27c7,False
03-07-2025,17,LUNCH,Billie Eilish,95,179586,album,10,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,False
03-07-2025,18,Fortnight (feat. Post Malone),Taylor Swift,92,228965,album,16,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,False
03-07-2025,19,Slow It Down,Benson Boone,89,161831,album,15,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,False
03-07-2025,20,Cruel Summer,Taylor Swift,92,178426,album,18,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,False
03-07-2025,21,Belong Together,Mark Ambor,91,148317,single,1,False,https://i.scdn.co/image/ab67616d0000b273ed71b8008aaa879622f8c3b5,False
03-07-2025,22,i like the way you kiss me,Artemas,95,142514,single,1,False,https://i.scdn.co/image/ab67616d0000b273e67611dbbf69a90d0b6cb738,False
03-07-2025,23,HOT TO GO!,Chappell Roan,87,184841,album,14,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,False
03-07-2025,24,DEVIL IS A LIE,Tommy Richman,84,130944,single,1,True,https://i.scdn.co/image/ab67616d0000b273f1708ceacc5e678619364239,False
03-07-2025,25,I Can Do It With a Broken Heart,Taylor Swift,88,218004,album,16,True,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,False
03-07-2025,26,Scared To Start,Michael Marcagi,88,159636,single,1,False,https://i.scdn.co/image/ab67616d0000b27351ef67c49732e45cd2b26fbe,False
03-07-2025,27,KEHLANI,Jordan Adetunji,61,122360,single,3,False,https://i.scdn.co/image/ab67616d0000b273f2cd132495d61b0da6a900d2,False
03-07-2025,28,NIGHTS LIKE THIS,The Kid LAROI,82,86983,album,20,False,https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2,False
03-07-2025,29,Viva La Vida,Coldplay,84,242373,album,10,False,https://i.scdn.co/image/ab67616d0000b273e21cc1db05580b6f2d2a3b6e,False
03-07-2025,30,Mr. Brightside,The Killers,86,222973,album,12,False,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d,False
03-07-2025,31,I Don't Wanna Wait,David Guetta,89,149667,single,2,False,https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49,False
